SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.8999999999999999,1.1711967625280895
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.85,1.3705041734978942
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.7999999999999999,1.5455141925525189
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.75,1.7227177823046576
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.7,1.8896894856873283
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.6499999999999999,2.089011050372962
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.5999999999999999,2.303564489707469
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.5499999999999999,2.509339234258972
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.49999999999999994,2.763711156581455
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.44999999999999996,3.0681825843030226
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.3999999999999999,3.3809758360974342
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.34999999999999987,3.7607017792337682
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.29999999999999993,4.238926320118661
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.2499999999999999,4.856068431965129
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.19999999999999996,5.661585059610001
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.1499999999999999,6.861295566997463
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.09999999999999987,8.74560684182458
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.05,13.120955824841015
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.99,0.47902599175779476
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.95,0.678844924551501
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.8999999999999999,0.8377703952133808
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.85,0.9673176713676856
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.7999999999999999,1.0884907585694132
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.75,1.2243086530049425
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.7,1.3496284930735627
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.6499999999999999,1.4821738499455295
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.5999999999999999,1.6377928413521212
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.5499999999999999,1.7919756583689637
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.49999999999999994,1.967820864317655
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.44999999999999996,2.161487174000635
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.3999999999999999,2.3952970845661268
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.34999999999999987,2.686894314579429
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.29999999999999993,3.009705566508325
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.2499999999999999,3.4469233927874274
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.19999999999999996,4.034431586106713
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.1499999999999999,4.845456998774712
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.09999999999999987,6.236946523361634
RSmorr1,1,1992,2822,114,./dados/paisagens_mapbiomas6_padronizadas//PRanto7.tif,0.05,9.550973024843785
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.99,0.5544286716466549
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.95,0.7801447132300274
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.8999999999999999,0.9542244727930755
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.85,1.1079400917564395
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.7999999999999999,1.2470739670480062
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.75,1.389336332219259
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.7,1.531036719390262
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.6499999999999999,1.6855735624253156
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.5999999999999999,1.8619059468817396
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.5499999999999999,2.032482129299383
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.49999999999999994,2.235673862919483
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.44999999999999996,2.486354003290567
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.3999999999999999,2.7297610158297436
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.34999999999999987,3.0592601438499045
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.29999999999999993,3.435770038738664
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.2499999999999999,3.9174355188770322
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.19999999999999996,4.606068456226631
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.1499999999999999,5.500224299571614
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.09999999999999987,7.180327762873434
RScris,1,2008,2179,29,./dados/paisagens_mapbiomas6_padronizadas//PRanto8.tif,0.05,10.719736286523686
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.99,0.6166658016075784
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.95,0.8740362222668767
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.8999999999999999,1.0679618484361106
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.85,1.2386511332860386
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.7999999999999999,1.3995282008865184
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.75,1.5605730348897708
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.7,1.730868014414496
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.6499999999999999,1.9046126257009452
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.5999999999999999,2.089405352518167
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.5499999999999999,2.293042187240698
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.49999999999999994,2.5094571272907897
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.44999999999999996,2.7769410821054095
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.3999999999999999,3.0823140493086774
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.34999999999999987,3.4368968267481974
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.29999999999999993,3.8621678335466374
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.2499999999999999,4.413098685942156
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.19999999999999996,5.143838570535703
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.1499999999999999,6.207806315942857
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.09999999999999987,8.012860970864317
RSsetape,1,1999,1733,45,./dados/paisagens_mapbiomas6_padronizadas//PRanto9.tif,0.05,11.795010913820187
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.99,0.799958583111655
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.95,1.1345324510831256
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.8999999999999999,1.3905411978039182
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.85,1.6082986079923633
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.7999999999999999,1.8175569078719402
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.75,2.0232310068119697
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.7,2.227152549105742
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.6499999999999999,2.4778463901011674
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.5999999999999999,2.7162039895581866
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.5499999999999999,2.9743803482052087
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.49999999999999994,3.288365576245545
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.44999999999999996,3.6051278422291038
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.3999999999999999,4.007864480526668
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.34999999999999987,4.471510318519599
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.29999999999999993,5.028766742210431
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.2499999999999999,5.720231275341318
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.19999999999999996,6.719887049122492
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.1499999999999999,8.1549651767075
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.09999999999999987,10.309371517079292
RSsini,1,2010,1024,69,./dados/paisagens_mapbiomas6_padronizadas//PRdiam2.tif,0.05,15.681707983101177
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.99,0.621806029046493
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.95,0.8819992645965333
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.8999999999999999,1.0770239658096297
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.85,1.2404992003112318
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.7999999999999999,1.3991855602144936
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.75,1.5666617372964307
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.7,1.732402583618445
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.6499999999999999,1.9005011888437666
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.5999999999999999,2.09881759615306
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.5499999999999999,2.2944619224078964
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.49999999999999994,2.524591483367249
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.44999999999999996,2.7806366628711774
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.3999999999999999,3.0872795002685534
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.34999999999999987,3.434620772054263
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.29999999999999993,3.8470311543803533
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.2499999999999999,4.429053395946886
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.19999999999999996,5.173173250415865
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.1499999999999999,6.246055705945717
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.09999999999999987,8.013384652098834
SCside,1,2009,1715,107,./dados/paisagens_mapbiomas6_padronizadas//PRdiam3.tif,0.05,11.88485204820166
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.99,0.5572219738487093
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.95,0.7861910219383899
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.8999999999999999,0.9599533091690081
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.85,1.1124752715305157
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.7999999999999999,1.2597361300561278
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.75,1.398938141924396
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.7,1.5416961713149837
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.6499999999999999,1.7016957278282778
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.5999999999999999,1.8608965245389166
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.5499999999999999,2.0476324238347194
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.49999999999999994,2.2699831032252127
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.44999999999999996,2.4871676055984415
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.3999999999999999,2.7571216852085
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.34999999999999987,3.087624997225447
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.29999999999999993,3.4866757745339334
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.2499999999999999,3.967658793043576
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.19999999999999996,4.659759133530231
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.1499999999999999,5.573688597786005
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.09999999999999987,7.174678550147812
SCorle,1,1993,2143,118,./dados/paisagens_mapbiomas6_padronizadas//PRdiam4.tif,0.05,10.796473079755183
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.99,0.71833209971306
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.95,1.028249099569224
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.8999999999999999,1.2565022706479623
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.85,1.4528249431851499
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.7999999999999999,1.6333885342823142
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.75,1.8363125457186422
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.7,2.023962511702205
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.6499999999999999,2.226491062268401
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.5999999999999999,2.4459375967074974
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.5499999999999999,2.681231041263525
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.49999999999999994,2.9480004226098244
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.44999999999999996,3.261140274362399
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.3999999999999999,3.586921395587729
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.34999999999999987,3.9961877341279766
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.29999999999999993,4.529183438645987
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.2499999999999999,5.135658006441783
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.19999999999999996,5.984647413305401
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.1499999999999999,7.286298103732316
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.09999999999999987,9.39191225945327
SCilho,1,2002,1260,136,./dados/paisagens_mapbiomas6_padronizadas//PRipir.tif,0.05,14.00607547836034
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.99,0.6002081542426758
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.95,0.8489731891141428
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.8999999999999999,1.0418217787430788
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.85,1.20716918720845
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.7999999999999999,1.3638985356254572
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.75,1.516404512333442
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.7,1.6749931651574819
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.6499999999999999,1.8566129625241117
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.5999999999999999,2.0260389427955308
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.5499999999999999,2.2260702818807956
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.49999999999999994,2.443171669964018
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.44999999999999996,2.698669743371533
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.3999999999999999,2.987820838828517
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.34999999999999987,3.333969053468308
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.29999999999999993,3.77627687046221
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.2499999999999999,4.333294547359281
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.19999999999999996,4.986660107575052
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.1499999999999999,6.013635711254845
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.09999999999999987,7.78856252017645
SCilho2,1,2001,1832,182,./dados/paisagens_mapbiomas6_padronizadas//PRrico1.tif,0.05,11.706179467282427
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.99,0.6359609211982684
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.95,0.8960578527329419
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.8999999999999999,1.0949797740980844
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.85,1.2693860808584947
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.7999999999999999,1.4303540594774513
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.75,1.586043288275625
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.7,1.7617075786713101
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.6499999999999999,1.9415741830264348
SCvolta1,1,1996,1660,53,./dados/paisagens_mapbiomas6_padronizadas//PRrico3.tif,0.5999999999999999,2.122662861759383
